student_id,first_name,total_course_enrolled,courses_completed,avg_progress_in_percent,last_login,churn_signal,total_reviews,avg_rating_given,total_orders,total_spent,successful_payment_amount,subscription_plan,subscription_status
214,Varun,1,0,37.02,"2025-04-07 00:37:58",at_risk,1,5.00,1,5224.05,5224.05,"Basic Plan",active
281,Varun,1,0,95.49,"2025-05-08 08:27:37",at_risk,1,8.00,1,6649.05,6649.05,"Basic Plan",active
373,Varun,1,0,54.95,"2025-05-28 03:50:44",at_risk,1,1.00,1,7199.10,0.00,"Pro Plan",expired
444,Varun,1,0,98.73,"2025-08-07 22:02:40",normal,1,10.00,1,2374.05,2374.05,"Basic Plan",active
81,Varun,1,0,63.76,"2025-09-04 11:11:59",normal,1,7.00,1,5199.20,5199.20,"Premium Plan",expired
451,Varun,1,0,86.47,"2025-01-23 23:52:27",at_risk,1,9.00,1,4499.10,4499.10,"Pro Plan",expired
107,Varun,1,0,80.74,"2025-04-17 05:50:54",at_risk,1,9.00,1,3149.10,0.00,"Pro Plan",active
357,Varun,1,0,38.92,"2025-01-31 08:20:09",at_risk,1,7.00,1,5599.20,5599.20,"Premium Plan",active
456,Vikram,1,0,76.90,"2025-11-02 13:47:53",normal,1,6.00,1,6649.05,0.00,"Basic Plan",expired
227,Vikram,1,0,9.72,"2025-07-20 13:37:17",normal,1,5.00,1,5399.10,5399.10,"Pro Plan",active
232,Vikram,1,0,74.08,"2025-08-10 20:31:46",normal,1,6.00,1,4799.20,4799.20,"Premium Plan",active
7,Vikram,1,0,86.62,"2025-07-09 06:43:41",normal,1,2.00,1,2399.20,2399.20,"Premium Plan",active
381,Vikram,1,0,70.10,"2025-01-04 19:06:29",at_risk,1,5.00,1,4049.10,0.00,"Pro Plan",active
260,Vikram,1,0,5.17,"2025-08-14 18:43:41",normal,1,1.00,1,3039.20,0.00,"Premium Plan",active
499,Vikram,1,0,19.23,"2025-05-29 10:02:11",at_risk,1,4.00,1,1999.20,0.00,"Premium Plan",active
20,Vikram,1,0,61.19,"2025-08-09 10:11:13",normal,1,7.00,1,5224.05,5224.05,"Basic Plan",expired
262,Vikram,1,0,54.06,"2025-07-13 10:13:30",normal,1,2.00,1,3199.20,3199.20,"Premium Plan",active
252,Vikram,1,0,3.73,"2025-08-10 11:44:54",normal,1,8.00,1,6299.10,6299.10,"Pro Plan",active
320,Vikram,1,0,94.15,"2025-04-30 16:05:57",at_risk,1,9.00,1,1999.20,1999.20,"Premium Plan",expired
475,Vikram,1,0,90.42,"2025-05-13 08:50:39",at_risk,1,6.00,1,5599.20,0.00,"Premium Plan",expired
413,Vivek,1,0,7.38,"2025-12-03 23:34:47",high,1,7.00,1,3599.10,0.00,"Pro Plan",active
460,Vivek,1,0,67.17,"2025-10-02 12:49:43",normal,1,5.00,1,4749.05,0.00,"Basic Plan",expired
478,Vivek,1,0,78.37,"2025-02-02 23:11:33",at_risk,1,10.00,1,2249.10,0.00,"Pro Plan",expired
124,Vivek,1,0,30.09,"2025-07-31 19:38:43",normal,1,9.00,1,3679.20,0.00,"Premium Plan",active
73,Vivek,1,0,11.59,"2025-01-12 02:15:36",at_risk,1,5.00,1,2374.05,0.00,"Basic Plan",expired
454,Vivek,1,0,99.66,"2025-03-12 13:47:21",at_risk,1,3.00,1,3799.05,0.00,"Basic Plan",expired
133,Vivek,1,0,14.49,"2025-03-16 01:16:56",at_risk,1,5.00,1,4949.10,0.00,"Pro Plan",active
346,Vivek,1,0,77.64,"2025-11-07 22:36:50",normal,1,3.00,1,4949.10,0.00,"Pro Plan",active
392,Vivek,4,0,54.98,"2025-08-22 16:39:17",normal,4,5.75,4,16636.80,3199.20,"Premium Plan",active
167,Vivek,1,0,90.04,"2025-02-09 07:10:12",at_risk,1,3.00,1,2849.05,2849.05,"Basic Plan",expired
106,Vivek,3,0,53.95,"2025-09-22 05:48:26",normal,3,4.67,3,8832.15,5223.10,"Basic Plan",expired
251,Yash,1,0,3.05,"2025-02-05 05:31:26",at_risk,1,10.00,1,3609.05,3609.05,"Basic Plan",expired
134,Yash,1,0,48.95,"2025-11-10 14:04:03",normal,1,7.00,1,3799.05,3799.05,"Basic Plan",active
494,Yash,1,0,13.88,"2025-02-01 17:29:26",at_risk,1,10.00,1,5399.10,5399.10,"Pro Plan",active
304,Yash,1,0,37.46,"2025-07-30 02:14:05",normal,1,4.00,1,3799.05,3799.05,"Basic Plan",active
466,Yash,1,0,56.09,"2025-08-04 12:45:33",normal,1,7.00,1,6174.05,0.00,"Basic Plan",active
384,Yash,1,0,70.62,"2025-10-26 12:37:25",normal,1,9.00,1,1599.20,1599.20,"Premium Plan",expired
436,Yash,1,0,82.25,"2025-12-11 23:32:59",high,1,10.00,1,2849.05,0.00,"Basic Plan",expired
254,Yash,1,0,36.02,"2025-07-14 07:35:36",normal,1,2.00,1,3599.20,3599.20,"Premium Plan",expired
431,Yash,1,0,30.95,"2025-10-24 12:26:18",normal,1,4.00,1,4559.05,4559.05,"Basic Plan",active
202,Yash,1,0,50.26,"2025-01-07 05:24:33",at_risk,1,2.00,1,3599.10,3599.10,"Pro Plan",expired
90,Yash,1,0,2.54,"2025-04-08 23:04:30",at_risk,1,10.00,1,4949.10,4949.10,"Pro Plan",expired
215,Yash,1,0,1.55,"2025-04-08 02:18:46",at_risk,1,1.00,1,1899.05,1899.05,"Basic Plan",expired
10,Yash,1,0,2.06,"2025-12-19 08:50:34",high,1,8.00,1,3039.20,0.00,"Premium Plan",expired
339,Yash,1,0,28.20,"2025-10-23 01:38:30",normal,1,8.00,1,4559.05,4559.05,"Basic Plan",active
